finger	dirX	dirY	dirZ	group	w_f	w_b	subj_id	cond_vec
3	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.10819470478723894	0.5049582906585587	101	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.26265404784005447	0.7738266731833165	102	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.22132715515343596	0.7188489682951995	103	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.22132715515343596	0.7188489682951995	103	-0.9999999999989999,0.0,0.0
